Vocab,Vocab Answers,Noun Endings,Noun Answers,Verb Endings,Verb Answers,Culture,Culture Answers,History,History Answers,Adjectives / Adverbs,Adjectives / Adverbs Answers,Conjunctions ,Conjunction Answers
,,,,A gerund is a ____ noun. ,Verbal,"Why was the location of Rome ideal?",It was far enough from the sea to avoid pirates but there was still access to fish and salt,What was the name of the she-wolf who raised Romulus and Remus?,Lupa,,,,
,,,,How many forms do gerunds have? ,Four,What made crossing the Tiber river easier?,The Tiber Island,How many times was Caesar stabbed?,23 times,,,,
,,,,True or false: Gerund do not agree with anything.,TRUE,Who gave the City of Rome its first sewer?,The Etruscan Kings,Who finally defeated Hannibal?,Scipio,,,,
,,,,Which case does not have a gerund-specific form? ,Nominative,A level area near Palatine Hill would eventually become what?,The Forum,Where was Hannibal Barca from?,Carthage,,,,
,,,,How are gerunds translated? -,-ing,Under who would Campus Martinis be used for military things?,Servius Tullis,How many Punic Wars were there?,3,,,,
,,,,What is used in place of the nominative gerund? ,present active infinitive,Where was Rome’s civic center located?,The edge of town,After who was Rome named?,Romulus,,,,
,,,,"Which is the genitive gerund of the verb “fingo, fingere, finxi, finctum""? ",fingendi,Why where the shops of the Argentariae Novae?,To watch gladiator shows and other entertainment in the Forum,What animal served as the standard for a Roman legion?,Eagle,,,,
,,,,"Which is the dative gerund of the verb meaning “to care for, to take care of""?",curando,When was the Marshy Part of the Forum drained?,During the Monarchy,Who led the Third Servile War (the slave revolt) that Hollywood made a movie about in 1960?,Spartacus,,,,
,,,,How do you form the present active infinitive?,"Second form of the verb/ second form of the verb - e + ī, third part - i + isse, none",What would eventually replace the Argentariae Novae?,The Basilica Porcia,Which month was Caesar assassinated?,March,,,,
,,,,How do you form the present passive infinitive?,"Second form of the verb - e + ī/ second form of the verb, third part - i + isse, none",During what time was the Temple of Vesta built?,During the time of the Kings,How many people were in a legion?,Around 4000-6000,,,,
,,,,How do you form the perfect active infinitive?,"Third part - i + isse/ second form of the verb - e + ī, second form of the verb, none",Who made lots of renovations to the Forum?,Julius Caesar,How many people were in a century?,80,,,,
,,,,How many different types of participles are there?,4,Why couldn’t Julius Caesar renovate some of the buildings?,Because they were important to religion,What does SPQR stand for and mean?,"Senatus Populusque Romanus, the senate and the people of Rome",,,,
,,,,"What is the nominative singular perfect passive participle for “to love""?","amatus, amata, amatum",What did Augustus build after Caesar was Assassinated?,A temple of him,What is the major river in Rome?,The Tiber River,,,,
,,,,"What is the 1st person, singular, active, present?",-ō,What was expanded in 121 BCE?,The temple of Concord,What did Lucius Quinctius Cincinnatus serve as?,A dictator,,,,
,,,,"What is the 2nd person, singular, active, present?",-s,"In the time of the kings, the army was originally made of what members of the original citizen’s families? ",Patricians,What was Cincinnatus before serving in Rome?,A farmer,,,,
,,,,"What is the 3rd person, singular, active, present?",-t,Name the three original tribes of the patricians.,"Ramnes, Tities, Luceres",From whom is the Latin alphabet derived?,The Etruscans,,,,
,,,,"What is the 1st person, plural, active, present?",-mus,What are the origins of the 3 original tribes?,"Ramnes = Latin origin, Tities = Sabine origin, Luceres = Etruscan origin",What did they call the upper class of Roman society?,Patrician,,,,
,,,,"What is the 2nd person, plural, active, present?",-tis,What were the original tribes based on?,family lineage,What did they call the commoners of Roman society?,Plebians,,,,
,,,,"What is the 3rd person, plural, active, present",-nt,Who challenged the power of these tribes by organizing 30 (later 35) tribes that were based on geography and what did he introduce?,Servius Tullius and the census,What did the Romans use to transport water far distances?,Aqueducts,,,,
,,,,What ending does the imperfect voice add?,-ba,What was the original formation of the Roman army and what army was that formation similar to?,They fought in a Phalanx which was similar to the Greeks,Between who were the Punic wars fought?,Rome and Carthage,,,,
,,,,What ending does the future voice add most of the time?,-bi,Who abandoned the Phalanx tactic?,Camillus,What mountains did Hannibal cross?,The Alps,,,,
,,,,What is the indicative vowel stem for first conjugation?,-ā,What was the cavalry divided into and what was each unit called?,300 men each and it was called a squadron,Who is Romulus?,Founder of Rome,,,,
,,,,What is the indicative vowel stem for second conjugation?,-ē,What was the infantry divided into and what was each unit called?,420 men each and it was called a cohort,Who is Remus?,Brother of the founder of Rome,,,,
,,,,What is the indicative vowel stem for third conjugation?,-e,"For every legion of Roman troops who was supposed to raise, equip, and provide 900 cavalry and 5,000 infantry?",The allied tribes,Who were the Sabines?,The second tribe added to Rome,,,,
,,,,What is the indicative vowel stem for fourth conjugation?,-ī,Who changed the military dramatically in the late Roman Republic so that military service was open to all citizens of Census Classification?,Marius a Roman general,What were the three governments that Rome went through? ,"Monarchy, Republic, Empire.",,,,
,,,,,,What was the military relying on before service was open to all citizens?,Conscription,Who was the prized general of Carthage during the second Punic War?,Hannibal,,,,
,,,,,,In 88 BCE what tribes were granted full Roman citizenship and were no longer considered allies?,The Italian Tribes,Who was the man that outsmarted Hannibal?,Scipio,,,,
,,,,,,Were the Roman camps adapted to the terrain?,No,Why was Carthage doing so great in the First Punic War at the start?,The Romans did not have a functioning navy.,,,,
,,,,,,Was the layout of the Roman camps the same every time (like did they have the same “address”)?,Yes,What was the civilization that Rome came from?,Trojans,,,,
,,,,,,What is a Fossa?,a ditch outside of the camp,What was Carthage’s most famous asset?,Trading/Navy,,,,
,,,,,,What is an agger?,a mound where the dirt was thrown,At what battle was Hannibal finally defeated?,Zama,,,,
,,,,,,What are Pālī?,the stakes that were planted into the palisade,What invention allowed the Romans to overcome Carthage at sea?,Corvus,,,,
,,,,,,What are the three possible tactics when the Romans faced a walled city or fortress?,"to get over the walls, to go under the walls, to knock the walls down",What was the name of the Roman battle formation with 3 lines?,Triplex Acies,,,,
,,,,,,What was the first thing built around the city that was being attacked?,a vallum,What was the cause of the First Punic War?,Massena/Sicily,,,,
,,,,,,What are the three major periods of Roman political history?,"The Monarchy, The Republic, and the Empire.",What started the 2nd Punic War?,Hannibal taking Tarentum/ Carthaginian expansion in Spain,,,,
,,,,,,"What was the name of the assembly that would be consulted by the king on matters of foreign policy and domestic customs, and represented the Roman people as a whole?",The Comitia Curiata,What would every Roman army do when they stopped and set up camp?,Set up fortifications,,,,
,,,,,,What was the name of the heads of patrician families that made up the Senate?,The Patres.,What great general from Epirus fought Rome?,Pyrrhus,,,,
,,,,,,"What was the name of the person who was given the King’s duties after his death, and also ruled for five days?",The Interrex,What is a Pyrrhic Victory and why is it defined the way it is?,A victory where you have lost/suffered heavy losses. Phyrrhus lost so many men in his battle with Rome that he thought it was the same as a loss,,,,
,,,,,,What was the power to rule called in ancient Rome?,Imperium,Who was declared dictator during the second Punic War?,Quintus Fabius Maximus Verrucosus,,,,
,,,,,,How was the Roman state divided for Servius’ census?,The Roman state was divided into four districts.,What sacred animal was thrown off a ship by Pubilius Claudius when it would not eat?,Chickens,,,,
,,,,,,"During the Servian Constitution, what were the two major voting assemblies?",The Comitia Centuriata and the Senate.,What was so special about the Carthaginian military?,Mostly comprised of mercenaries,,,,
,,,,,,,,What Spartan general helped reform the Carthaginian military?,Xanthippus,,,,
,,,,,,,,"During the Punic Wars, who was at first put in charge of the navy?",Consuls,,,,
,,,,,,,,How many years was Hannibal in Italy?,"15, nearly 16",,,,
,,,,,,,,The Marian reforms changed the Roman army from a citizen force to what?,A professional army.,,,,
,,,,,,,,"Who was the ideal dictator in Rome, who gave up his title to go back to his farm?",Cincinattus,,,,
,,,,,,,,What made Messana so important to both sides of the First Punic War?,It controlled the Straits of Messana,,,,
,,,,,,,,What did Caius Duilius ask for as his reward for defeating the Carthaginians?,(An escort of young men bearing torches and singing songs,,,,
,,,,,,,,What new weapon did Pyrrhrus bring when he fought Rome?,Elephants,,,,
,,,,,,,,"Who performed the amazing military feat of surrounding a larger army during the Second Punic War, and what was the battle?",Hannibal & Cannae,,,,
,,,,,,,,What did the Romans discover during the 1st Punic War that helped them understand Carthaginian ships?,They found an abandoned Punic vessel,,,,
,,,,,,,,Who famously made a curse for Carthage and Rome to never be allies?,Dido,,,,
,,,,,,,,"Which roman king revolutionized the army, and when?",Servius Tullius,,,,
,,,,,,,,Name the kit of an average roman cavalryman.,"Helmets, Cuirasses, Round Shields, Grieves, Two-sided Spear",,,,
,,,,,,,,What was the name of the she-wolf that nursed Romulus and Remus?,The Capitoline Wolf,,,,
,,,,,,,,Describe how the Romans took Veii.,"The Romans put the city under siege, they dug tunnels underground, and got in the city",,,,
,,,,,,,,Name the main reasons the Kingdom of Rome fell into a Republic.,"Bad king Tarquin the Proud, Senate took over",,,,
,,,,,,,,Name ALL the main events that happened during saturnalia.,"Misrule, vices, trading places, feast, gift giving, Sol Invictus",,,,
,,,,,,,,What were the specific kinds of roman infantry?,"Triarii, Principes, Hastati, Velites",,,,
,,,,,,,,Name all the positions in the roman government.,"Quaestor, Aediles, Tribuni Plebis, Praetor, Consul",,,,
,,,,,,,,"What were proconsuls and propraetors, and what did they need to be before they were in their current position?",Consuls and praetors respectively,,,,
,,,,,,,,What were all the symbols of power for a roman king?,"Sella Curulis, fasces, Purple-dyed Toga",,,,
,,,,,,,,What were the symbols of power for a consul?,Sella curulis and fasces,,,,
,,,,,,,,How were the Romans alerted of the Gauls when they tried to sneak attack them during the siege of Rome?,The sacred Geese honked,,,,
,,,,,,,,Describe a MARKET DAY.,"When a letter is marked in red-no school, official business",,,,
,,,,,,,,Name each day of the roman week and the gods/goddesses they are named after.,"Dies solis, named after the sun, dies lunae, named after the moon. Dies martis, named after mars. Dies merculis, mercury. Dies Iovis, Jupiter. Dies veneris, venus. Deis saturnalis, saturn.",,,,
,,,,,,,,Who was the name of the man that decided to kill his son when he disobeyed orders and fought an enemy outside of formation?,Lucius Manlius,,,,
,,,,,,,,Who was the first dictator?,Cincinnatus,,,,
,,,,,,,,Who was the man that betrayed Hannibal and helped Scipio win in North Africa? ,Masinissae,,,,
,,,,,,,,What is the difference between a proconsul and a propraetor?,"propraetors were expected to hold the office of praetor in rome, and served two years, proconsuls were expected to have served a consulship, and served for 5 years.",,,,
,,,,,,,,Who was the person that famously said “then let them drink!” when the sacred chickens wouldn’t eat.,Publius Claudius,,,,
,,,,,,,,What did Romulus kill Remus over?,A wall,,,,
